group,sector,dep_var,model_type,feature,importance
full,Advanced Manufacturing,lq_emp,regression,enterprise_birth_rate,0.007859467491999166
full,Advanced Manufacturing,lq_emp,regression,enterprise_death_rate,0.0030708696227706436
full,Advanced Manufacturing,lq_emp,regression,enterprise_high_growth_rate,0.003648511133322627
full,Advanced Manufacturing,lq_emp,regression,broadband,0.00398988984568457
full,Advanced Manufacturing,lq_emp,regression,coverage_4g,0.003729960217567268
full,Advanced Manufacturing,lq_emp,regression,transport_to_employer,0.006571567590697262
full,Advanced Manufacturing,lq_emp,regression,drive_to_employer,0.007845083749829876
full,Advanced Manufacturing,lq_emp,regression,cycle_to_employer,0.004024177674193185
full,Advanced Manufacturing,lq_emp,regression,nvq_level3,0.009389285261394974
full,Advanced Manufacturing,lq_emp,regression,gcse_age19,0.005317970408902925
full,Advanced Manufacturing,lq_emp,regression,apprenticeship_starts,0.04369909293342892
full,Advanced Manufacturing,lq_emp,regression,apprenticeship_achievements,0.09787364525930284
full,Advanced Manufacturing,lq_emp,regression,fe_participation,0.011618201894614846
full,Advanced Manufacturing,lq_emp,regression,unemployment_rate,0.004235238777182672
full,Advanced Manufacturing,lq_emp,regression,housing_net_additions,0.003939788256936125
full,Advanced Manufacturing,lq_emp,regression,size_large_share,0.673170252549444
full,Advanced Manufacturing,lq_emp,regression,size_micro_share,0.09167811111365282
full,Advanced Manufacturing,lq_emp,regression,related_variety,0.0019287166955396715
full,Advanced Manufacturing,lq_emp,regression,within_sector_diversity,0.016410169523535856
full,Advanced Manufacturing,lq_bus,regression,enterprise_birth_rate,0.008356135481993359
full,Advanced Manufacturing,lq_bus,regression,enterprise_death_rate,0.0060956401938570635
full,Advanced Manufacturing,lq_bus,regression,enterprise_high_growth_rate,0.003824487949404618
full,Advanced Manufacturing,lq_bus,regression,broadband,0.012861641767764052
full,Advanced Manufacturing,lq_bus,regression,coverage_4g,0.0025670381452377504
full,Advanced Manufacturing,lq_bus,regression,transport_to_employer,0.011573456974900524
full,Advanced Manufacturing,lq_bus,regression,drive_to_employer,0.011274988258700132
full,Advanced Manufacturing,lq_bus,regression,cycle_to_employer,0.02884405893689993
full,Advanced Manufacturing,lq_bus,regression,nvq_level3,0.02031962198772303
full,Advanced Manufacturing,lq_bus,regression,gcse_age19,0.008089319039541413
full,Advanced Manufacturing,lq_bus,regression,apprenticeship_starts,0.2466423350086657
full,Advanced Manufacturing,lq_bus,regression,apprenticeship_achievements,0.12045014970030171
full,Advanced Manufacturing,lq_bus,regression,fe_participation,0.010245004649763533
full,Advanced Manufacturing,lq_bus,regression,unemployment_rate,0.0051874574030006315
full,Advanced Manufacturing,lq_bus,regression,housing_net_additions,0.0056130771873077155
full,Advanced Manufacturing,lq_bus,regression,size_large_share,0.0
full,Advanced Manufacturing,lq_bus,regression,size_micro_share,0.26347705307682456
full,Advanced Manufacturing,lq_bus,regression,related_variety,0.19030329279678773
