sector,dep_var,model_type,n,r2_cv_mean,r2_cv_std,rmse_cv_mean,rmse_cv_std,acc_cv_mean,acc_cv_std,f1_cv_mean,f1_cv_std
Advanced Manufacturing,lq_emp,regression,350,0.0973,0.148,1.2163,0.2641,,,,
Advanced Manufacturing,lq_bus,regression,350,0.3741,0.0509,0.3542,0.034,,,,
Advanced Manufacturing,growth_emp,regression,350,-0.1902,0.2715,0.4324,0.1741,,,,
Advanced Manufacturing,growth_bus,regression,349,0.0566,0.0808,0.2811,0.0711,,,,
Advanced Manufacturing,lq_emp_binary,classification,350,,,,,0.6657,0.0492,0.6235,0.0644
Advanced Manufacturing,lq_bus_binary,classification,350,,,,,0.7343,0.042,0.7069,0.0417
Advanced Manufacturing,growth_emp_binary,classification,350,,,,,0.5229,0.0232,0.5242,0.0216
Advanced Manufacturing,growth_bus_binary,classification,349,,,,,0.6159,0.0805,0.6692,0.0701
Creative Industries,lq_emp,regression,350,0.3045,0.4915,0.5099,0.1621,,,,
Creative Industries,lq_bus,regression,350,0.7685,0.059,0.2294,0.029,,,,
Creative Industries,growth_emp,regression,350,-0.0666,0.1118,0.2659,0.0376,,,,
Creative Industries,growth_bus,regression,349,0.0657,0.0288,0.1111,0.0214,,,,
Creative Industries,lq_emp_binary,classification,350,,,,,0.8657,0.0146,0.5716,0.0879
Creative Industries,lq_bus_binary,classification,350,,,,,0.9057,0.0333,0.8078,0.067
Creative Industries,growth_emp_binary,classification,350,,,,,0.5514,0.0655,0.5688,0.0677
Creative Industries,growth_bus_binary,classification,349,,,,,0.5903,0.0318,0.5782,0.0524
Defence,lq_emp,regression,350,-17.0374,32.975,7.9507,4.5802,,,,
Defence,lq_bus,regression,350,-0.0156,0.0325,0.6484,0.4696,,,,
Defence,growth_emp,regression,71,-0.6453,0.7876,1.2128,0.8249,,,,
Defence,lq_emp_binary,classification,350,,,,,0.9086,0.04,0.0,0.0
Defence,lq_bus_binary,classification,350,,,,,0.9886,0.014,0.0,0.0
Defence,growth_emp_binary,classification,71,,,,,0.621,0.0629,0.7232,0.0309
Digital and Technologies,lq_emp,regression,350,0.2803,0.0141,0.4722,0.105,,,,
Digital and Technologies,lq_bus,regression,350,0.603,0.0884,0.2209,0.0293,,,,
Digital and Technologies,growth_emp,regression,350,-0.0247,0.1059,0.2431,0.04,,,,
Digital and Technologies,growth_bus,regression,349,0.211,0.1323,0.0969,0.0152,,,,
Digital and Technologies,lq_emp_binary,classification,350,,,,,0.7943,0.0466,0.5456,0.0652
Digital and Technologies,lq_bus_binary,classification,350,,,,,0.8629,0.0516,0.7689,0.0751
Digital and Technologies,growth_emp_binary,classification,350,,,,,0.5429,0.0202,0.5147,0.0256
Digital and Technologies,growth_bus_binary,classification,349,,,,,0.6276,0.0387,0.6104,0.0563
Financial Services,lq_emp,regression,350,-0.2311,0.6683,0.7587,0.2756,,,,
Financial Services,lq_bus,regression,350,0.2067,0.1437,0.433,0.2194,,,,
Financial Services,growth_emp,regression,349,-0.1115,0.032,0.3764,0.0861,,,,
Financial Services,growth_bus,regression,349,-0.0399,0.1067,0.2258,0.0718,,,,
Financial Services,lq_emp_binary,classification,350,,,,,0.8429,0.03,0.2223,0.0466
Financial Services,lq_bus_binary,classification,350,,,,,0.8314,0.0455,0.2628,0.1847
Financial Services,growth_emp_binary,classification,349,,,,,0.5273,0.057,0.5257,0.0637
Financial Services,growth_bus_binary,classification,349,,,,,0.6964,0.0311,0.7046,0.0327
Life Sciences,lq_emp,regression,350,-0.0566,0.0557,1.7212,0.2619,,,,
Life Sciences,lq_bus,regression,350,0.0709,0.2611,0.7801,0.2644,,,,
Life Sciences,growth_emp,regression,338,-0.4077,0.4647,3.4825,1.221,,,,
Life Sciences,growth_bus,regression,291,0.2545,0.1445,0.6515,0.0655,,,,
Life Sciences,lq_emp_binary,classification,350,,,,,0.7114,0.0473,0.2201,0.0948
Life Sciences,lq_bus_binary,classification,350,,,,,0.84,0.0538,0.5368,0.0962
Life Sciences,growth_emp_binary,classification,338,,,,,0.5649,0.0615,0.5539,0.0728
Life Sciences,growth_bus_binary,classification,291,,,,,0.6801,0.0508,0.8063,0.0351
Professional and Business Services,lq_emp,regression,350,0.3927,0.1539,0.2906,0.0555,,,,
Professional and Business Services,lq_bus,regression,350,0.7341,0.1645,0.1437,0.0553,,,,
Professional and Business Services,growth_emp,regression,350,-0.0719,0.095,0.2771,0.0903,,,,
Professional and Business Services,growth_bus,regression,350,-0.044,0.1367,0.0993,0.0157,,,,
Professional and Business Services,lq_emp_binary,classification,350,,,,,0.8543,0.0167,0.5804,0.044
Professional and Business Services,lq_bus_binary,classification,350,,,,,0.8714,0.0313,0.7854,0.0554
Professional and Business Services,growth_emp_binary,classification,350,,,,,0.5571,0.0694,0.5585,0.0756
Professional and Business Services,growth_bus_binary,classification,350,,,,,0.5857,0.055,0.5802,0.0735
