IS8_SECTOR,base,end,total_change,national_effect,industry_effect,competitive_effect
Advanced Manufacturing,480.0,530.0,50.0,-13.0,12.0,50.0
Creative Industries,2875.0,3060.0,185.0,-76.0,112.0,149.0
Defence,0.0,0.0,0.0,-0.0,0.0,
Digital and Technologies,3460.0,3420.0,-40.0,-91.0,-165.0,216.0
Financial Services,1285.0,1330.0,45.0,-34.0,97.0,-18.0
Life Sciences,70.0,55.0,-15.0,-2.0,18.0,-31.0
Professional and Business Services,10590.0,9920.0,-670.0,-279.0,-75.0,-317.0
